Hotel_Name,Hotel_Rating,Room_type,Room_price,Room_sqft,Facilities,Location
The Taj Mahal Tower Mumbai,8.9,Superior Room City View King Bed,$368,280 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Free WiFi', 'Fitness center', 'Airport shuttle', 'Family rooms', 'Room service', 'Non-smoking rooms']","Apollo Bunder, Colaba, 400001 Mumbai, India"
Novotel Mumbai Juhu Beach,6.7,Superior Twin Room with Ocean View,$785,312 feet²,"['Free parking', 'Pet friendly', 'Swimming pool', 'Restaurant', 'Air conditioning', 'Private Bathroom', 'View', 'Free WiFi', 'Shower', 'Fitness center']","Juhu Beach, Maharastra, Juhu, 400049 Mumbai, India"
Trident Nariman Point,8.8,Trident Preferred Room,$748,301 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Fitness center', 'Minibar', 'Flat-screen TV']","Nariman Point, 400021 Mumbai, India"
Novotel Mumbai International Airport,7.8,Standard King Room,$537,357 feet²,"['Swimming pool', 'Free WiFi', 'Free parking', 'Air conditioning', 'Private Bathroom', '24-hour front desk', 'Daily housekeeping', 'Non-smoking rooms', 'Baggage storage', 'Elevator']","CTS 1359 Marol Next to Airport Metro Station entrance no 3 Andheri Kurla Road, 400059 Mumbai, India"
OYO Flagship 80682 Hotel Golden Residency,,Classic Triple Room,$130,,"['Free WiFi', 'Air conditioning', 'Private Bathroom', '24-hour front desk', 'Daily housekeeping', 'Baggage storage']","plot no 9 Lala Compound , near takshila police chowky, mahakali, Andheri (E), mumbai - 400093, Mumbai, 400093 Mumbai, India"
Hotel Ariana Residency,7.2,Deluxe Double Room,$294,200 feet²,[],"Opposite Apna Bazar, Dhake Colony, J.P. Road, Azad Nagar, Andheri (West), Mumbai-400053, 400053 Mumbai, India"
Niranta Transit Hotel Terminal 2 Arrivals/Landside,7.7,Premium Queen Room,$261,377 feet²,"['Restaurant', 'Spa', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Shower', 'Flat-screen TV', 'Non-smoking rooms', '24-hour front desk', 'Key card access']","Terminal 2, Landside Terminal, CSI Airport, Sahar, 400099 Mumbai, India"
The Orchid Hotel Mumbai Vile Parle,7.5,"Executive Room with Separate Sitting Area, Bathtub",$576,300 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Bathtub', 'Fitness center', 'Flat-screen TV']","Nehru Road, Vile Parle (East), Adjacent To Domestic Airport, 400099 Mumbai, India"
The Leela Mumbai,8.6,Premier City View Room with 1+1 Happy Hours from 7pm to 9pm at 6 degrees on selected brands,$596,273 feet²,"['Garden', 'Swimming pool', 'Free WiFi', 'Free parking', 'Bathtub', 'Key card access', 'Daily housekeeping', 'Non-smoking rooms', 'Safe', 'Baggage storage']","Sahar Road, 400059 Mumbai, India"
The Resort,7.7,Standard City View,$337,320 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Shower', 'BBQ facilities', 'Fitness center', 'Minibar']","Aksa Beach, Madh Marve Road, Malad West, 400095 Mumbai, India"
Radisson Blu Mumbai International Airport,8.2,Executive Double or Twin Room,$772,345 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Bathtub', 'Fitness center', 'Flat-screen TV']","Marol Maroshi Road, Near Marol Metro Station, Andheri East, Mumbai-400059, India, 400059 Mumbai, India"
Taj Lands End,8.6,Luxury Room King Bed,$614,398 feet²,"['Garden', 'Swimming pool', 'Free WiFi', 'Free parking', 'Bathtub', '24-hour front desk', 'Key card access', 'Daily housekeeping', 'Non-smoking rooms', 'Safe']","Bandstand, Bandra West, Maharashtra, Bandra, 400050 Mumbai, India"
THE MUMBAI inn,,Deluxe Triple Room,$127,1938 feet²,[],"90 Feet Rd, near Lokmanya Tilak Nagar, next to Peninsula, Lokmanya Tilak Nagar, Saki Naka, Mumbai, Maharashtra 400072, 400072 Mumbai, India"
Sun-n-Sand Mumbai Juhu Beach,7.2,Superior Double or Twin Room,$693,260 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Air conditioning', 'Free WiFi', 'Shower', 'Fitness center', 'Airport shuttle', 'Family rooms']","39 Juhu Beach, Juhu, 400049 Mumbai, India"
The Oberoi Mumbai,9.3,Luxury,$993,398 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Spa tub', 'Bathtub', 'BBQ facilities']","Nariman Point , 400021 Mumbai, India"
"Grand Hotel Mumbai - Ballard Estate, Fort",6.8,Family Room,$139,350 feet²,[],"17, Shri S.R. Marg, Ballard Estate , 400001 Mumbai, India"
Trident Bandra Kurla,8.9,Premier Room King Bed,$968,344 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Air conditioning', 'Free WiFi', 'Adults only', 'Shower', 'Fitness center', 'Minibar', 'Airport shuttle']","C-56, G Block, Bandra Kurla Complex, Bandra, 400051 Mumbai, India"
Niranta Transit Hotel Mumbai Airport - At Arrivals,7.6,Comfort Queen Double,$552,258 feet²,"['Restaurant', 'Spa', 'Air conditioning', 'Private Bathroom', 'Free WiFi', 'Shower', 'Minibar', 'Flat-screen TV', 'Facilities for disabled guests', '24-hour front desk']","Terminal 02 , P4 Level , below the Arrival Hall                               Below the Arrival hall., 400099 Mumbai, India"
Hotel Bawa International,7.3,Executive Room,$319,200 feet²,[],"Near Domestic Airport, Vile Parle East, Nehru road Extension, 400099 Mumbai, India"
Taj Santacruz,8.7,Luxury Room Facade View with Bathtub,$950,484 feet²,"['Free parking', 'Swimming pool', 'Restaurant', 'Spa', 'Free WiFi', 'Bathtub', 'Fitness center', 'Minibar', 'Airport shuttle', 'Family rooms']","Chhatrapati Shivaji International Airport ( Domestic Terminal) Off Western Express Highway, Santacruz (East), 400099 Mumbai, India"
The Lalit Mumbai-Airport,7.7,Lalit Premier King or Twin Room- Free WiFi,$858,458 feet²,[],"Sahar Airport Road, 400059 Mumbai, India"
